,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Index,model 4
0,Alex,2020-11-19 16:09:18.245533,How To Use: SToK R2 Series Vape Pen - Waxy Pen vaporizer #This Thing Rips!,ySMoOJJvpD0,https://www.youtube.com/watch?v=ySMoOJJvpD0,Smokazon,https://www.youtube.com/channel/UCOZRlqfRbkkASQRYoYHKKbQ,"buy stok r series vape pen here: https://smokazon.com/this-thing-rips-r2-series-pen-vape

are you looking for a new wax pen vaporizer?  

then you'll love this video where i share a step-by-step walkthrough of the stok r2 series pen vape: one of the best value for money vaporizer on the market today!

what the stok r series feature?

here are 5 highlighted features we love about it and you'll too:

1. look - the stok vape pen is very sleek looking, and it totally rips! if a wax vape pen is what you are after, then this should be your first choice! the materials are high quality, and it definitely feels like a high-quality pen!

2. price - $49 it is the perfect price point for such great pen this size and give great value for money!
 
3. functionally - the makers of the stok r series think about everything with this amazing vape. it produces a nice amount of vapor, with good flavor to it and easy to use. 
the charging is pretty straightforward - unscrew the top part, connect the usb part instead, plug it, and you're done!

4. battery life - we can't ignore that this battery lasts very long and doesn't take too long to charge up either. 

5. quality - this pen is made of high-grade materials and feels great when holding. 

if you're looking to get more product review videos like this one, make sure to subscribe to ouryoutube channel right here: 
http://www.youtube.com/subscription_center?add_user=smokazon

buy it here: http://bit.ly/stok-r2-vape-pen

visit smokazon for best vaporizers, grinders and more: 
www.smokazon.com

visit our blog for vape reviews & tips for better vaping experience: 
https://blog.smokazon.com

let's connect!
facebook ► https://facebook.com/smokazonfans
twitter ► https://twitter.com/smokazon
instagram ► https://www.instagram.com/smokazon
google+ ►https://plus.google.com/+smokazon",2015-07-23T17:25:58Z,Howto & Style,65808,123.0,16.0,64.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,5.0,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3711.0,1
0,Alex,2020-11-19 16:10:02.955744,STARTER KITS - Jac Vapour V3i E-Cigarette range review,98xR0tp6lMk,https://www.youtube.com/watch?v=98xR0tp6lMk,Vape Don't Smoke,https://www.youtube.com/channel/UCfcvCv80Ke6DrSvglaeog_w,"vendors: if your looking for your product to be reviewed in a professional manner email me : vapedontsmoke82@gmail.com

equipment i use
panasonic hc-v770 12.76 mp camcorder
sony a5100 mirrorless camera
cannon eos 200d with 24mm lens
rode videomic go - light-weight on-camera microphone",2016-01-03T17:13:52Z,People & Blogs,1072,12.0,1.0,2.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,17.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3312.0,3
0,Alex,2020-11-19 16:11:10.407338,Eleaf iJust 2 Unboxing | Vape | E- Cigarette,N_l4UhB0grc,https://www.youtube.com/watch?v=N_l4UhB0grc,The HirveBaba,https://www.youtube.com/channel/UCcIfdWbV8z3Fev78n_sKxFw,"best buy:
http://yoitect.com/pom


eleaf ijust 2 specs and features.

kit content

1 x eleaf ijust 2 2600 mah battery
1 x eleaf ijust 2 tank with 0.3 ohm ec coil
1 x eleaf ijust 2 510 drip tip
1 x airflow control ring
1 x micro usb charging cable

specifications

wattage range: 30-100w
tank capacity: 5.5ml
coils available: 0.3ohm, 0.5ohm & 0.15ohm ni200 (compatible with melo, atlantis and atlantis 2 coils)
wicking material: 100% organic cotton
diameter: 20mm

battery:

​length: 81mm
diameter: 22mm
capacity: 2600mah
color: silver
thread type: 510 thread
material: stainless steel
connector: spring


music credits
itro tobu cloud9 - ncs",2017-12-18T07:14:12Z,Science & Technology,8711,93.0,15.0,7.0,['tricks'],True,5.0,18.0,True,5.0,1.0,True,7.0,19.0,False,,,False,,,False,,,True,7.0,13.0,True,7.0,7.0,True,6.0,19.0,False,,,False,,,False,,,True,5.0,9.0,False,,,False,,,False,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,78.0,1
0,Alex,2020-11-19 16:12:28.361820,Honest Review! Ohm Brew (e juice | e liquid),T5j2boGqvVg,https://www.youtube.com/watch?v=T5j2boGqvVg,TNOTPR Vaping,https://www.youtube.com/channel/UCjqiWWcaUMypTXA7-pGVfcw,"thanks for watching my video where i try some new e juice salts from ohm brew e liquids! i try: strawberry chew (salts), mr white (salts), rhubarb custard (salts), white chocolate cranberry pistachio, mango banana apricot, iced mango, iced punchy pineapple, the black, freaky fruits and tangy twister!

please could the vaporesso xtra winner contact me with your address on tnotpr@gmail.com and ill get it sent out to you.


check out my new store and get yourself some limited edition merch or vape related goodies!
https://teespring.com/en-gb/stores/tnotpr-vaping


buy me a beer? 
https://www.buymeacoffee.com/tnotpr

fancy supporting the channel?
https://www.patreon.com/tnotprvaping


subscribe for more videos: 

https://www.youtube.com/c/tnotprvaping?sub_confirmation=1


also why not follow me on social media!

youtube       ♥ https://www.youtube.com/channel/ucjqiwwcaumyptxa7-pgvfcw
bitchute       ♥ https://www.bitchute.com/channel/tnotpr/
vape tube   ♥ https://www.vape-tube.com/tnotpr-vaping
facebook    ♥ https://www.facebook.com/tnotprvaping/
instagram    ♥ https://www.instagram.com/tnotpr/
twitter         ♥ https://twitter.com/tnotpr


**attention**
here on tnotpr vaping we do not condone or encourage the use of nicotine or other addicting and mood altering chemicals or drugs. all the information provided is for entertainment purposes only, and not meant to be seen as educational nor informational. you  must be 18 years or older (uk) to view any of the content provided.",2020-05-10T06:41:47Z,Entertainment,496,26.0,0.0,4.0,[],False,,,False,,,False,,,False,,,False,,,True,7.0,17.0,False,,,True,7.0,11.0,True,7.0,14.0,False,,,True,7.0,11.0,False,,,False,,,False,,,True,7.0,13.0,True,7.0,16.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,3031.0,2
0,Alex,2020-11-19 16:14:49.555220,CBDfx VAPE pen REVIEW/ Demo + Smoke with me 💨 | Lala B,tk0v3jDt3bo,https://www.youtube.com/watch?v=tk0v3jDt3bo,Lala B,https://www.youtube.com/channel/UChSx-5q_dfXXp01i5zkg0Pw,"#smokewithme#lalab#cbdfx 


hey guys,

this is the video i was talking about doing another cbdfx review over these cool disposable vape pens. try them for yourself 💕

 💨💨 cbdfx: https://cbdfx.com


🚨my other videos : 
https://www.youtube.com/channel/uchsx-5q_dfxxp01i5zkg0pw


🔊 beat used: 
https://www.youtube.com/channel/uc_x7n9y5sftuy1bqix4emqw

🗣 stay positive, strong, and lit 🔥 

let’s stay connected 🤞🏽🤘🏽

📸 ig: xxolalab 
📱snap: xxolalab 


🎵🎶send me beats/music to use on my videos. 🔊♥️


💎💎💎💎💎
business only: 
xxolalab@gmail.com









*i don’t own any rights to any of the beats/music used*",2019-05-24T21:29:54Z,People & Blogs,5959,112.0,13.0,32.0,[],False,,,True,7.0,18.0,False,,,False,,,True,4.0,2.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2035.0,1
0,Alex,2020-11-19 16:15:25.918559,Where the Trail Ends - Mountain Bike Full Trailer,MZUsc1ewgUQ,https://www.youtube.com/watch?v=MZUsc1ewgUQ,Red Bull,https://www.youtube.com/channel/UCblfuW_4rakIf2h6aqANefA,"pedal over to http://win.gs/1lxrnqq for more mtb! 
buy the movie here: http://goo.gl/s3m5d

the much anticipated full length trailer for 'where the trail ends' is here! the most progressive and ambitious mountain biking ever attempted caught on film in an adventure unlike anything experienced before in breath-taking locations all over the world.


song by seb taylor
http://wherethetrailends.com

subscribe to red bull: http://www.youtube.com/subscription_center?add_user=redbull
_

experience the world of red bull like you have never seen it before. with the best action sports clips on the web and original series, prepare for your ""stoke factor"" to be at an all time high.

see into our world: http://goo.gl/j49u

red bull on facebook: http://win.gs/redbullfb

red bull on twitter: http://win.gs/redbulltwitter

subscribe to red bull on youtube: http://win.gs/subtoredbull

subscribe to the red bulletin: http://win.gs/theredbulletin

sign up for our newsletter here: http://win.gs/redbullnewsletter",2012-07-31T01:02:58Z,Sports,2478181,16014.0,214.0,894.0,[],True,4.0,17.0,True,5.0,4.0,True,5.0,16.0,True,4.0,10.0,False,,,True,4.0,9.0,True,4.0,12.0,True,4.0,14.0,True,3.0,17.0,True,7.0,14.0,True,5.0,0.0,True,4.0,13.0,True,4.0,11.0,True,4.0,8.0,True,4.0,18.0,True,5.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1784.0,3
0,Alex,2020-11-19 16:16:58.299686,Tips & Tutorial for Using Your ProVape Electronic Cigarette,K0qjPhMvdJE,https://www.youtube.com/watch?v=K0qjPhMvdJE,ProVape - New Brand Acct,https://www.youtube.com/channel/UCZESQZNn5Ue-zZp0Z-UdvpA,helpful tips for using your provape (http://provape.com/) electronic cigarette for the first time. provape is the industry leader in electronic cigarettes and accessories.,2012-06-30T21:28:24Z,Howto & Style,68341,326.0,5.0,5.0,[],True,7.0,16.0,False,,,False,,,True,7.0,13.0,False,,,False,,,True,7.0,16.0,True,7.0,18.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,116.0,1
0,Alex,2020-11-19 16:20:11.655248,The High End Vape Forum back from Hiatus!,-fVrdWcRPZA,https://www.youtube.com/watch?v=-fVrdWcRPZA,TenaciousTX,https://www.youtube.com/channel/UCHYa3EILONbiIHh1Uu6idCA,"join the facebook group answer the questions please
https://www.facebook.com/groups/513547119136967/

discord
https://discord.gg/6pdw5yh

merch
https://shop.spreadshirt.com/tenacioustxvapes/

https://teespring.com/stores/tenacioustxvapes

https://teespring.com/stores/vapor-swaggins-signature


vapor_swaggins
https://www.youtube.com/channel/ucj_vtopywuqm0v0vgs4dfmg
https://www.instagram.com/vapor_swaggins/

tenacioustxvapes
https://www.instagram.com/tenacioustxvapes/

louie
https://www.instagram.com/louienicolet/
https://www.youtube.com/channel/ucxf2jj_-cemhuw91rcbvnwq

https://iquitsmokingbyvaping.squarespace.com/

thevf facebook group
https://www.facebook.com/groups/513547119136967/

contact stan with questions about anything vape related. i am happy to help
stan@tenacioustxvapes.com

follow me
instagram = http://www.instagram.com/tenacioustxvapes.
snapchat = tenacioustxvape
facebook page = https://www.facebook.com/tenacioustxvapes
twitter = https://twitter.com/tenacioustxvape

advocacy
https://iquitsmokingbyvaping.squarespace.com/

http://casaa.org/

www.http://sfata.org/

www.r2bsmokefree.org

american vaping association
http://vaping.org/

juice
5150
special thanks
stratum!",2020-07-26T19:08:16Z,People & Blogs,1302,90.0,1.0,8.0,[],False,,,True,5.0,17.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1882.0,2
0,Alex,2020-11-19 16:21:53.288321,Top 5 Best Budget Vaporizers 2020,fOnQ0aUZdCs,https://www.youtube.com/watch?v=fOnQ0aUZdCs,TVAPE,https://www.youtube.com/channel/UC-aKKFSQD_LTG8JPLpmWEwg,"tvape shows you our picks for the top 5 best budget vaporizers of 2020. these are the best of the best budget vaporizers to start your year off in the black!

with all of these choices you can't really go wrong, they are all great vaporizers that will satisfy your vaporous needs. 

litl one - 0:41
utillian 421 - 1:58
flowermate slick - 3:49
zeus smite - 4:57
utillian 620 - 6:18

if you would like to buy the litl 1: 

us & international: https://tvape.com/litl-1.html
canada: https://torontovaporizer.ca/litl-1.html
germany & europe: https://tvape.de/litl-1.html

if you would like to buy the utillian 421 vaporizer: 

us & international: https://tvape.com/utillian-421.html
canada: https://torontovaporizer.ca/utillian-421.html
germany & europe: https://tvape.de/utillian-421.html

if you would like to buy the flowermate slick: 

us & international: https://tvape.com/flowermate-slick.html
canada: https://torontovaporizer.ca/flowermate-slick.html
germany & europe: https://tvape.de/flowermate-slick.html

if you would like to buy the zeus smite vaporizer:

us & international: https://tvape.com/zeus-smite-vaporizer.html
canada: https://torontovaporizer.ca/zeus-smite-vaporizer.html
germany & europe: https://tvape.de/zeus-smite-vaporizer.html

if you want to buy the utillian 620 vaporizer:

us & international: https://tvape.com/utillian-620-vaporizer.html
canada: https://torontovaporizer.ca/utillian-620-vaporizer.html

to see all available portable vaporizers for sale:

us & international: https://tvape.com/vaporizers/portable-vaporizers.html
canada: https://torontovaporizer.ca/vaporizers/portable-vaporizers.html
germany: https://tvape.de/vaporizers/portable-vaporizers.html


follow us!
instagram: @real.tvape
facebook: @tvape.ca
twitter: @realtvape
linked in: tvape

tag us!
#realtvape
#tvape
#4trueconnoisseurs

thanks so much for watching, and feel free to leave a comment!",2020-02-11T20:46:47Z,Howto & Style,52625,1136.0,33.0,37.0,[],True,5.0,7.0,True,5.0,13.0,True,5.0,12.0,True,4.0,12.0,False,,,True,4.0,14.0,True,4.0,13.0,True,5.0,6.0,True,4.0,8.0,True,4.0,1.0,True,4.0,16.0,True,5.0,1.0,True,5.0,3.0,True,3.0,11.0,True,4.0,15.0,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1175.0,1
0,Alex,2020-11-19 16:23:05.537722,How to Charge Your Disposable E-Cigarette,BYpQLyEx1oU,https://www.youtube.com/watch?v=BYpQLyEx1oU,Brio E-Cigs by Clipper,https://www.youtube.com/channel/UCQ3ba_kFKnBux10jesPPsyA,a video to show you how to charge your disposable e-cigarette.,2015-05-11T09:01:50Z,People & Blogs,4043,3.0,21.0,3.0,['tutorial'],True,6.0,5.0,True,6.0,0.0,True,6.0,6.0,True,6.0,8.0,True,6.0,0.0,True,6.0,9.0,True,6.0,10.0,True,6.0,3.0,False,,,True,6.0,13.0,True,6.0,10.0,True,6.0,3.0,True,6.0,6.0,True,5.0,18.0,True,6.0,7.0,True,6.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1528.0,3
0,Alex,2020-11-19 16:23:28.065213,End of Space – Creating a Prison for Humanity,yS1ibDImAYU,https://www.youtube.com/watch?v=yS1ibDImAYU,Kurzgesagt – In a Nutshell,https://www.youtube.com/channel/UCsXVk37bltHxD1rDPwtNM8Q,"to support kurzgesagt and learn more about brilliant, go to https://www.brilliant.org/nutshell and sign up for free. the first 688 people that go to that link will get 20% off the annual premium subscription.

space travel is the most exciting adventure for humanity, but in an irony of history we may stop ourselves from going into space the more we do it. with every rocket launched we are creating a deadly trap for mankind.

sources and further reading:
https://sites.google.com/view/sourcesspacejunk/startseite


our channels
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
german channel: https://kgs.link/youtubede 
spanish channel: https://kgs.link/youtubees 


how can you support us?
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
this is how we make our living and it would be a pleasure if you support us!

get merch designed with ❤ from https://kgs.link/shop  
join the patreon bird army 🐧 https://kgs.link/patreon  


discussions & social media
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
reddit:            https://kgs.link/reddit
instagram:     https://kgs.link/instagram
twitter:           https://kgs.link/twitter
facebook:      https://kgs.link/facebook
discord:          https://kgs.link/discord
newsletter:    https://kgs.link/newsletter


our voice
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
the kurzgesagt voice is from 
steve taylor:  https://kgs.link/youtube-voice


our music ♬♪
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
700+ minutes of kurzgesagt soundtracks by epic mountain:

spotify:            https://kgs.link/music-spotify
soundcloud:   https://kgs.link/music-soundcloud
bandcamp:     https://kgs.link/music-bandcamp
youtube:          https://kgs.link/music-youtube
facebook:       https://kgs.link/music-facebook

the soundtrack of this video:

soundcloud: http://bit.ly/2w8eysn
bandcamp: http://bit.ly/2xpnhu2
facebook: http://bit.ly/2qw6by4


🐦🐧🐤 patreon bird army 🐤🐧🐦
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
many thanks to our wonderful patreons from http://kgs.link/patreon who support us every month and made this video possible:

sean mcguinness, kris lang, ashwin rajesh, trent brown, jens jakobsson, aleksandr panchenko, james ringold, szabó márton, anson thong, eric larmouth, nnenna, michael wagner, marco pescia, ryan luong, john graves, olivia aramendi, steve austin, yue wu, dire, naked vin, anas alamri, cheryl wang, paco, ben cannon, corentin bienassis, jan šimonek, ceemdee, carsten müller, kevin templar, robert rosca, gor isajanyan, lucas meyer, simon sotak, devor, oligo, diagon, quentin domon, jérôme grossé, étienne-senpai, soeren apel, tor valstrøm, nagamasa inomata, cesar salazar, hybrid, morgan allen, arthur tong, giovanni lanzoni, jacob niebloom, marcus julin, cliff warnstaedt, gauste, roger cawkwell, abhishek modi, joey ephron, julius nass, christian kaiser, ada napiorkowski, nathanael baker, alex podgorski


help us caption & translate this video!https://www.youtube.com/timedtext_cs_panel?c=ucsxvk37blthxd1rdpwtnm8q&tab=2",2018-11-25T13:30:02Z,Education,7912191,260528.0,4055.0,16689.0,"['marijuana', 'tricks']",True,7.0,14.0,False,,,False,,,True,7.0,5.0,False,,,True,7.0,8.0,True,7.0,6.0,True,7.0,8.0,True,5.0,1.0,False,,,True,7.0,11.0,True,7.0,10.0,True,7.0,9.0,True,7.0,13.0,True,7.0,11.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1838.0,3
0,Alex,2020-11-19 16:24:20.100873,E-JUICE REVIEW - YOGI E LIQUID (FULL RANGE),UB3DyO7O5uA,https://www.youtube.com/watch?v=UB3DyO7O5uA,spit in your dripper reviews,https://www.youtube.com/channel/UCxeMYIQk5S4aP354gTMwkFw,"e-juice review - yogi e liquid (full range)
www.yogieliquid.com
also on facebook , instagram & pinterest

max vg
30ml bottles
nicotine levels - 0 , 3 , 6

original - all of the subtle sweetness you get in a granola bar is delivered up front with smooth honey notes that bathe your tongue. as you exhale a massive cloud, you’ll get the rich oat flavor that is so satisfying in every bite of a granola bar. the only thing missing is the crunch!(time stamp - 01:33)

blueberry - blueberry granola bar (time stamp - 04:54)

strawberry - strawberry granola bar(time stamp - 06:54)

peanut & banana - peanut and banana granola bar(time stamp - 09:44)

spit in your dripper reviews merchandise
http://spitinyourdripperreviews.cottoncart.com/",2016-11-07T03:30:45Z,People & Blogs,7973,87.0,7.0,,['tricks'],False,,,True,7.0,13.0,False,,,True,7.0,9.0,True,4.0,10.0,False,,,True,7.0,11.0,False,,,False,,,True,7.0,3.0,False,,,True,7.0,15.0,False,,,True,5.0,14.0,False,,,True,7.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1924.0,1
0,Alex,2020-11-19 16:25:11.845052,"electronic E-Cigarette ""e-health"" - quit smoking now! reviewed",sZJwNPvEc2Y,https://www.youtube.com/watch?v=sZJwNPvEc2Y,Dean Meehan,https://www.youtube.com/channel/UCaNSwAEQsymZ9q89xpMco_w,"e-cigarette ""e-health"" - quit smoking now! reviewed. see how they work.",2011-02-22T16:55:36Z,Entertainment,166781,274.0,48.0,69.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3611.0,3
0,Alex,2020-11-19 16:25:46.965542,Joyetech CUBOID Lite with EXCEED D22 Tank - Review - Small Vape Box Mod,XYLJSCIj6MU,https://www.youtube.com/watch?v=XYLJSCIj6MU,ShadyVapes,https://www.youtube.com/channel/UCGDU6IRhDFkD-daqQE8KqfQ,"best 80w vape kit? cuboid lite w/ exceed d22 has a large 1.45 inch refined and rich color screen / display with the most advanced vaping system, the joyetech cuboid lite is a small vape box mod that ergonomically fits your hand comfortably. the exceed atomizer adopts an easy way of e-liquid filling system and easy adjustable airflow control. new ex series heads with great vaping experience, no matter for mouth-to-lung or direct-lung. powered by a 3000mah built-in battery, it handles 80w max power with a sequence of unique features including 2a quick charge, real-time clock, preheat and nicotine intake calculation and temprature protect for charging. meanwhile, the exceed atomizer looks smart and does a good job at both mtl and dtl.

features:
size:26mm(w)*41mm(l)*114mm(h) 
colors: silver, black, red, yellow, purple
weight: 186.0g
coil: nicr
e-liquid capacity: 2ml (can be changed to 3.5ml with the spare glass tube)
battery capacity: 3000mah
display: 1.45 inch tft color screen
output range: 1-80w
output modes: power/bypass/temp(ni, ti, ss)/tcr(m1, m2, m3)
resistance range: 0.05-1.5ohm for temp/tcr mode
 0.1-3.5ohm for power/bypass mode
more info here:
http://www.joyetech.com/product/cuboid-lite/

vendors: if your looking for your product to be noticed and reviewed in a professional manner email me : adenh1982@gmail.com

most recent upload: https://goo.gl/urqodq
most popular upload: https://goo.gl/1tjjtz
subscribe to channel: https://goo.gl/b6hbxi
most popular playlist: https://goo.gl/1b6lbb

you can also reach me on my other social networks:
shadyvapes vape group on facebook: https://www.facebook.com/groups/1915258932052809/
instagram: https://www.instagram.com/shadyvapes82/
twitter: http://twitter.com/shadyvapes
facebook page:https://www.facebook.com/shadyvapes82
email: adenh1982@gmail.com

help me to support this channel by making a small donation
all proceeds will go to making this channel better.
https://www.paypal.me/shadyvapes


disclaimer: all of these links are not affiliate links and i don't earn any money from them,
i sometimes get sent samples for free which i will state in that video and i don't receive any money for reviewing them, the only money i receive is from yt revenue
which i put back into the channel by buying more mods or equipment....thank you all for your support....vape on!!

intro music:
https://www.youtube.com/c/ncmepicmusic
by ender güney",2017-09-24T07:00:25Z,People & Blogs,10037,84.0,10.0,13.0,"['tutorial', 'EVALI']",True,5.0,17.0,True,7.0,16.0,False,,,True,5.0,18.0,False,,,True,6.0,10.0,True,5.0,19.0,True,6.0,0.0,True,7.0,2.0,True,5.0,0.0,True,6.0,8.0,False,,,True,5.0,18.0,True,3.0,18.0,True,6.0,5.0,True,4.0,7.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1065.0,1
0,Alex,2020-11-19 16:27:12.457659,Coronavirus & Vaping | What you need to know.,gGTsJDIBu4s,https://www.youtube.com/watch?v=gGTsJDIBu4s,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"http://www.dashtv.cc/

with the growing panic over coronavirus/covid-19, there are some precautionary measures we need to take.

part 1: https://youtu.be/e07u8duaedk

subscribe for more #vapenews!

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.",2020-03-14T02:56:00Z,Science & Technology,158857,4137.0,141.0,703.0,['COVID'],False,,,False,,,False,,,False,,,True,3.0,9.0,True,2.0,4.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2475.0,1
